Frame,TotalCells,SickledCells,SemiSickledCells,FinalSickledCells,SickledFraction,SemiFraction,FinalFraction,FrameIndex
0,238,0,0,0,0.0,0.0,0.0,0
1,238,0,0,0,0.0,0.0,0.0,1
2,238,0,0,0,0.0,0.0,0.0,2
3,238,0,0,0,0.0,0.0,0.0,3
4,238,0,0,0,0.0,0.0,0.0,4
5,238,0,0,0,0.0,0.0,0.0,5
6,238,0,0,0,0.0,0.0,0.0,6
7,238,0,0,0,0.0,0.0,0.0,7
8,238,0,0,0,0.0,0.0,0.0,8
9,238,0,0,0,0.0,0.0,0.0,9
10,238,0,0,0,0.0,0.0,0.0,10
11,238,0,0,0,0.0,0.0,0.0,11
12,238,0,0,0,0.0,0.0,0.0,12
13,238,0,0,0,0.0,0.0,0.0,13
14,238,0,0,0,0.0,0.0,0.0,14
15,238,0,0,0,0.0,0.0,0.0,15
16,238,0,0,0,0.0,0.0,0.0,16
17,238,0,0,0,0.0,0.0,0.0,17
18,238,0,0,0,0.0,0.0,0.0,18
19,238,0,0,0,0.0,0.0,0.0,19
20,238,0,0,0,0.0,0.0,0.0,20
21,238,0,0,0,0.0,0.0,0.0,21
22,238,0,0,0,0.0,0.0,0.0,22
23,238,0,0,0,0.0,0.0,0.0,23
24,238,0,0,0,0.0,0.0,0.0,24
25,238,0,0,0,0.0,0.0,0.0,25
26,238,0,0,0,0.0,0.0,0.0,26
27,238,0,0,0,0.0,0.0,0.0,27
28,238,0,0,0,0.0,0.0,0.0,28
29,238,0,0,0,0.0,0.0,0.0,29
30,238,0,0,0,0.0,0.0,0.0,30
31,238,0,0,0,0.0,0.0,0.0,31
32,238,0,0,0,0.0,0.0,0.0,32
33,238,0,0,0,0.0,0.0,0.0,33
34,238,0,0,0,0.0,0.0,0.0,34
35,238,0,0,0,0.0,0.0,0.0,35
36,238,0,0,0,0.0,0.0,0.0,36
37,238,0,0,0,0.0,0.0,0.0,37
38,238,0,0,0,0.0,0.0,0.0,38
39,238,0,0,0,0.0,0.0,0.0,39
40,238,0,0,0,0.0,0.0,0.0,40
41,238,0,0,0,0.0,0.0,0.0,41
42,238,0,0,0,0.0,0.0,0.0,42
43,238,0,0,0,0.0,0.0,0.0,43
44,238,0,0,0,0.0,0.0,0.0,44
45,238,0,0,0,0.0,0.0,0.0,45
46,238,0,0,0,0.0,0.0,0.0,46
47,238,0,0,0,0.0,0.0,0.0,47
48,238,0,0,0,0.0,0.0,0.0,48
49,238,0,0,0,0.0,0.0,0.0,49
50,238,0,0,0,0.0,0.0,0.0,50
51,238,0,0,0,0.0,0.0,0.0,51
52,238,0,0,0,0.0,0.0,0.0,52
53,238,0,0,0,0.0,0.0,0.0,53
54,238,0,0,0,0.0,0.0,0.0,54
55,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,55
56,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,56
57,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,57
58,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,58
59,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,59
60,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,60
61,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,61
62,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,62
63,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,63
64,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,64
65,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,65
66,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,66
67,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,67
68,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,68
69,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,69
70,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,70
71,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,71
72,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,72
73,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,73
74,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,74
75,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,75
76,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,76
77,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,77
78,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,78
79,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,79
80,238,1,0,1,0.004201680672268907,0.0,0.004201680672268907,80
81,238,2,0,2,0.008403361344537815,0.0,0.008403361344537815,81
82,238,2,0,2,0.008403361344537815,0.0,0.008403361344537815,82
83,238,2,0,2,0.008403361344537815,0.0,0.008403361344537815,83
84,238,2,0,2,0.008403361344537815,0.0,0.008403361344537815,84
85,238,2,0,2,0.008403361344537815,0.0,0.008403361344537815,85
86,238,3,0,3,0.012605042016806723,0.0,0.012605042016806723,86
87,238,3,0,3,0.012605042016806723,0.0,0.012605042016806723,87
88,238,3,0,3,0.012605042016806723,0.0,0.012605042016806723,88
89,238,3,0,3,0.012605042016806723,0.0,0.012605042016806723,89
90,238,3,0,3,0.012605042016806723,0.0,0.012605042016806723,90
91,238,3,0,3,0.012605042016806723,0.0,0.012605042016806723,91
92,238,3,0,3,0.012605042016806723,0.0,0.012605042016806723,92
93,238,4,0,4,0.01680672268907563,0.0,0.01680672268907563,93
94,238,5,0,5,0.02100840336134454,0.0,0.02100840336134454,94
95,238,5,0,5,0.02100840336134454,0.0,0.02100840336134454,95
96,238,5,0,5,0.02100840336134454,0.0,0.02100840336134454,96
97,238,5,0,5,0.02100840336134454,0.0,0.02100840336134454,97
98,238,6,0,6,0.025210084033613446,0.0,0.025210084033613446,98
99,238,7,0,7,0.029411764705882353,0.0,0.029411764705882353,99
100,238,9,0,9,0.037815126050420166,0.0,0.037815126050420166,100
101,238,9,0,9,0.037815126050420166,0.0,0.037815126050420166,101
102,238,9,0,9,0.037815126050420166,0.0,0.037815126050420166,102
103,238,10,0,10,0.04201680672268908,0.0,0.04201680672268908,103
104,238,12,0,12,0.05042016806722689,0.0,0.05042016806722689,104
105,238,12,0,12,0.05042016806722689,0.0,0.05042016806722689,105
106,238,12,0,12,0.05042016806722689,0.0,0.05042016806722689,106
107,238,14,0,14,0.058823529411764705,0.0,0.058823529411764705,107
108,238,14,0,14,0.058823529411764705,0.0,0.058823529411764705,108
109,238,15,1,14,0.06302521008403361,0.004201680672268907,0.058823529411764705,109
110,238,15,1,14,0.06302521008403361,0.004201680672268907,0.058823529411764705,110
111,238,15,1,14,0.06302521008403361,0.004201680672268907,0.058823529411764705,111
112,238,16,1,15,0.06722689075630252,0.004201680672268907,0.06302521008403361,112
113,238,16,1,15,0.06722689075630252,0.004201680672268907,0.06302521008403361,113
114,238,17,1,16,0.07142857142857142,0.004201680672268907,0.06722689075630252,114
115,238,17,1,16,0.07142857142857142,0.004201680672268907,0.06722689075630252,115
116,238,17,1,16,0.07142857142857142,0.004201680672268907,0.06722689075630252,116
117,238,18,1,17,0.07563025210084033,0.004201680672268907,0.07142857142857142,117
118,238,18,1,17,0.07563025210084033,0.004201680672268907,0.07142857142857142,118
119,238,18,1,17,0.07563025210084033,0.004201680672268907,0.07142857142857142,119
120,238,18,1,17,0.07563025210084033,0.004201680672268907,0.07142857142857142,120
121,238,20,2,18,0.08403361344537816,0.008403361344537815,0.07563025210084033,121
122,238,20,2,18,0.08403361344537816,0.008403361344537815,0.07563025210084033,122
123,238,20,2,18,0.08403361344537816,0.008403361344537815,0.07563025210084033,123
124,238,20,2,18,0.08403361344537816,0.008403361344537815,0.07563025210084033,124
125,238,21,2,19,0.08823529411764706,0.008403361344537815,0.07983193277310924,125
126,238,21,2,19,0.08823529411764706,0.008403361344537815,0.07983193277310924,126
